zaretzki_index,molecule_title,atomic_index,zaretzki_atomic_index,atomic_number,hydrogen_neighbor,is_aromatic,heavy_atoms,double_bonded,ir,relative_ir,bde,relative_bde,sasa_hydrogen_maestro,relative_sasa_hydrogen_maestro,primary_som,secondary_som,tertiary_som,som,som_level
292,testosterone,8,292008,6,2,0,21,0,,,,,16.14935777288505,0.574193312518257,0,0,0,0,0
292,testosterone,9,292009,6,1,0,21,0,,,,,2.32228650198785,0.0,0,0,0,0,0
292,testosterone,10,292010,6,1,0,21,0,,,,,3.8491155461585,0.06340424586996024,0,0,0,0,0
292,testosterone,11,292011,6,1,0,21,0,,,,,7.2734590044333,0.205606095776202,0,0,0,0,0
292,testosterone,13,292013,6,2,0,21,0,,,,,18.796262138519403,0.684110644673876,0,0,0,0,0
292,testosterone,14,292014,6,2,0,21,0,,,,,10.34013527557211,0.3329551903203622,0,0,0,0,0
292,testosterone,15,292015,6,2,0,21,0,,,,,18.00684468389795,0.6513287044966477,0,1,0,1,2
292,testosterone,16,292016,6,2,0,21,0,,,,,26.4031508545443,1.0,0,0,1,1,1
292,testosterone,17,292017,6,1,0,21,0,,,,,17.0245872336741,0.6105387463023286,0,0,1,1,1
292,testosterone,18,292018,6,3,0,21,0,,,,,17.0846045938304,0.6130310721290768,0,0,0,0,0
292,testosterone,19,292019,6,3,0,21,0,,,,,15.696188507321565,0.5553746663546953,0,0,0,0,0
309,verapamil,10,309010,6,1,0,33,0,,,,,9.72650676509896,0.3348156423266754,0,0,0,0,0
309,verapamil,11,309011,6,3,0,33,0,,,,,20.436789599987833,0.7070722023084006,0,0,0,0,0
309,verapamil,12,309012,6,3,0,33,0,,,,,21.313347835663166,0.7375386763004047,0,0,0,0,0
309,verapamil,13,309013,6,3,0,33,0,,,,,21.988201257444768,0.7609945100218044,1,0,0,1,3
309,verapamil,21,309021,6,2,0,33,0,,,,,6.7853770472976755,0.232591000075191,0,0,0,0,0
309,verapamil,22,309022,6,2,0,33,0,,,,,4.91115378437936,0.16744875171000714,0,0,0,0,0
309,verapamil,23,309023,6,2,0,33,0,,,,,12.3109134736586,0.42464168760982834,0,0,0,0,0
309,verapamil,25,309025,6,2,0,33,0,,,,,11.150552061014452,0.38431108621811194,0,1,0,1,2
309,verapamil,26,309026,6,2,0,33,0,,,,,15.305439498726699,0.5287222216211569,0,0,0,0,0
309,verapamil,29,309029,6,3,0,33,0,,,,,25.199298934782963,0.8726024099772893,0,0,0,0,0
309,verapamil,30,309030,6,3,0,33,0,,,,,28.2368850905988,0.9781795819758333,0,0,0,0,0
309,verapamil,31,309031,6,3,0,33,0,,,,,27.146310628873398,0.9402745608121198,0,0,0,0,0
309,verapamil,32,309032,6,3,0,33,0,,,,,28.86468557482883,1.0,0,0,0,0,0
314,zaleplon,20,314020,6,3,0,23,0,,,,,25.28109081546583,0.567061643567696,0,0,0,0,0
314,zaleplon,22,314022,6,2,0,23,0,,,,,18.508149583203398,0.33352780828039214,1,0,0,1,3
314,zaleplon,23,314023,6,3,0,23,0,,,,,25.983370342849366,0.5912765342406581,0,0,0,0,0
447,pranidipine,1,447001,6,1,0,33,0,,,,,8.04435902618656,0.1826923556983443,1,0,0,1,3
447,pranidipine,14,447014,6,3,0,33,0,,,,,26.440190358347735,0.7235144586400577,0,0,0,0,0
447,pranidipine,17,447017,6,3,0,33,0,,,,,27.074671640759664,0.7421676793200747,0,0,0,0,0
447,pranidipine,22,447022,6,2,0,33,0,,,,,22.7424474544279,0.6148039003985573,0,0,0,0,0
447,pranidipine,23,447023,6,3,0,33,0,,,,,28.645529126050466,0.7883495796254683,0,0,0,0,0
